bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell3 ||| bot4 cell2 ||| bot5 cell1 ||| 
bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell4 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell3 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell3 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell3 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell2 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell6 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell6 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell7 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell1 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell6 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell4 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell3 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell2 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell8 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell1 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell7 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell5 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell8 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell0 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell6 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell1 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell7 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell5 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell8 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell0 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell6 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell5 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell1 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell7 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

bot0 cell11 ||| bot1 cell10 ||| bot2 cell9 ||| bot3 cell6 ||| bot4 cell8 ||| bot5 cell0 ||| 

