startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 177      8   moveoutbox    9   channel     8   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 178     16   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel 9         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 179     24   moveoutbox    9   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 180      8   moveoutbox   10   channel    95   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 20   0|
 181     16   moveoutbox   10   channel    96   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 182      8   moveoutbox   11   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1|
 183      8   moveoutbox   12   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0| 16   1| 12   2|
 184     16   moveoutbox   12   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0| 16   1|
 185     24   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel11         |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2| 12   2|
 186     32   moveoutbox   12   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2|
 187      8   moveoutbox   13   channel    89   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 188      8   moveoutbox   14   channel     8   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 189     16   moveoutbox   14   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 190      8   moveoutbox   15   channel    52   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|
 191     16   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |  0   0| 13   3| 19   4| 14   4|  9   4|  4   4| 15   0|
 192     24   moveoutbox   15   channel    24   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |  0   0| 13   3| 19   4| 14   4|  9   4|  4   4|
 193      8   moveoutbox   16   channel     1   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|
 194      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 195     16   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel26         |   -   |  7   2|  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 196     24   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel26         |   -   |  7   2|  7   2|  2   2| 15   0|  0   0| 17   2| 12   2|
 197     32   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel26         |   -   | 12   2|  7   2|  7   2|  2   2| 15   0|  0   0| 17   2|
 198     40   moveoutbox   17   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  7   2|  2   2| 15   0|  0   0|
 199     48   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel37         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 200     56   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel37         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 201     64   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel37         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 202     72   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel37         |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 203     80   moveoutbox   17   channel    37   process 9    boxwidth 2    channelwidth 3   |   -   |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 204      8   moveoutbox   18   channel    89   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1|
 205     16   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel93         |   -   | 13   3| 14   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 206     24   moveoutbox   18   channel    93   process 9    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3| 14   4|  4   4| 20   0| 10   0| 16   1|
 207      8   moveoutbox   19   channel     8   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 208     16   moveoutbox   19   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3|
 209     24   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel13         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 210     32   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel13         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 211     40   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel13         | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 212     48   moveoutbox   19   channel    13   process 9    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 213     56   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel14         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 214     64   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel14         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 215     72   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel14         | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 216     80   moveoutbox   19   channel    14   process 9    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 217      8   moveoutbox   20   channel    95   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
 218     16   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel88         |   -   |   -   | 16   1| 13   3|  9   4|  4   4| 20   0| 10   0|
 219     24   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel88         |   -   |   -   | 10   0| 16   1| 13   3|  9   4|  4   4| 20   0|
 220     32   moveoutbox   20   channel    88   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 13   3|  9   4|  4   4|
 221      8   moveoutbox    1   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 222      8   moveoutbox    2   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 223     16   moveoutbox    2   channel    36   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 224      8   moveoutbox    3   channel    57   process 9    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 225     16   moveoutbox    3   channel    62   process 9    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 226     24   moveoutbox    3   channel    67   process 9    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 227      8   moveoutbox    4   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 228      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel57         |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 229     16   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel57         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 230     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel57         |   -   |  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 231     32   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel57         |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 232     40   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel57         |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 233     48   moveoutbox    5   channel    57   process 9    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 234      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|
 235     16   moveoutbox    6   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
 236     24   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel15         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 237     32   moveoutbox    6   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 238     40   moveoutbox    6   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 239      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 240     16   moveoutbox    7   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 241     24   moveoutbox    7   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 242     32   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel21         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 243     40   moveoutbox    7   channel    21   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 244      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel 2         |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 245     16   moveoutbox    8   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
 246      8   moveoutbox    9   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 247     16   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel19         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 248     24   moveoutbox    9   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 249      8   moveoutbox   10   channel     1   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 250     16   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel99         |   -   |   -   |   -   |   -   |   -   | 16   1|  0   0| 10   0|
 251     24   moveoutbox   10   channel    99   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  0   0|
 252      8   moveoutbox   11   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1|
 253      8   moveoutbox   12   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0|
 254     16   moveoutbox   12   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2|
 255     24   moveoutbox   12   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0|
 256      8   moveoutbox   13   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
 257      8   moveoutbox   14   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 258     16   moveoutbox   14   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 259      8   moveoutbox   15   channel    57   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|
 260     16   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel27         |   -   |   -   |  0   0| 13   3|  8   3|  8   3|  3   3| 15   0|
 261     24   moveoutbox   15   channel    27   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |  0   0| 13   3|  8   3|  8   3|  3   3|
 262      8   moveoutbox   16   channel     6   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|
 263      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel42         |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 264     16   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel42         |   -   |  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 265     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel42         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 266     32   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel42         |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 267     40   moveoutbox   17   channel    42   process 9    boxwidth 2    channelwidth 3   |   -   |   -   | 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 268     48   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel52         |   -   |   -   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|
 269     56   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |   -   |   -   |  8   3|  3   3| 17   2| 18   3|  8   3|
 270     64   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |   -   |   -   |  8   3|  8   3|  3   3| 17   2| 18   3|
 271     72   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel52         |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3| 17   2|
 272     80   moveoutbox   17   channel    52   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|
 273      8   moveoutbox   18   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 274     16   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel 4         |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1| 18   3|
 275     24   moveoutbox   18   channel     4   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1|
 276      8   moveoutbox   19   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 277     16   moveoutbox   19   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3|
 278     24   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel28         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 279     32   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel28         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 280     40   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel28         | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 281     48   moveoutbox   19   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 282     56   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel29         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 283     64   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel29         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 284     72   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel29         | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 285     80   moveoutbox   19   channel    29   process 9    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
