startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 178      8   moveoutbox   10   channel    95   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 179      8   moveoutbox   10   channel    88   process 7    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 20   0|
 180      8   moveoutbox   12   channel     8   process 7    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 181      8   moveoutbox   12   channel    31   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 182      8   moveoutbox   12   channel     9   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 183      8   moveoutbox   13   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
 184      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel31         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 185      8   moveoutbox   14   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 186      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 187      8   moveoutbox   14   channel    14   process 7    boxwidth 4    channelwidth 5   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 188      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel31         |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 189      8   moveoutbox   16   channel    99   process 6    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0|
 190      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel31         |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 191      8   moveoutbox   18   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 192      8   moveoutbox   19   channel    13   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 193      8   moveoutbox   19   channel    14   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 194      8   moveoutbox   19   channel    14   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3|
 195      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel 4         |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1| 18   3|
 196      8   moveoutbox    1   channel    25   process 9    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 197      8   moveoutbox   20   channel    81   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2|
 198      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel18         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 199      8   moveoutbox   20   channel    88   process 8    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 200      8   moveoutbox    3   channel    77   process 9    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 201      8   moveoutbox    3   channel    82   process 8    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 202      8   moveoutbox    2   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 203      8   moveoutbox    2   channel    76   process 7    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 204      8   moveoutbox    6   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|  6   1|
 205      8   moveoutbox    4   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 206      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel80         |   -   |   -   | 11   1|  6   1|  1   1| 20   0|  5   0| 16   1|
 207      8   moveoutbox    3   channel    87   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 208      8   moveoutbox    7   channel     6   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2| 12   2|
 209      8   moveoutbox    6   channel    90   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|
 210      8   moveoutbox    7   channel    81   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|
 211      8   moveoutbox    6   channel    10   process 6    boxwidth 1    channelwidth 1   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 212      8   moveoutbox    9   channel    14   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2|
 213      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 214      8   moveoutbox    9   channel    18   process 8    boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 215      8   moveoutbox    8   channel     2   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
 216      8   moveoutbox   11   channel     0   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 217      8   moveoutbox   10   channel    99   process 7    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 218      8   moveoutbox   10   channel     1   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 219      8   moveoutbox   12   channel     9   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 220      8   moveoutbox   12   channel    13   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 221      8   moveoutbox   12   channel     6   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2|
 222      8   moveoutbox   14   channel    14   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  4   4| 10   0|  0   0|
 223      8   moveoutbox   13   channel    89   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 18   3|
 224      8   moveoutbox   16   channel     1   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 225      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel31         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 226      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 227      8   moveoutbox   14   channel    18   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 228      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel31         |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 229      8   moveoutbox   18   channel     4   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1|
 230      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel31         |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 231      8   moveoutbox   18   channel    89   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 232      8   moveoutbox   19   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3|
 233      8   moveoutbox   19   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 234      8   moveoutbox   19   channel    19   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 235      8   moveoutbox   19   channel    19   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 236      8   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel93         |   -   |   -   |   -   |   -   |   -   | 16   1| 20   0| 10   0|
 237      8   moveoutbox    1   channel    30   process 8    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 238      8   moveoutbox    2   channel    81   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 239      8   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel93         |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 20   0|
 240      8   moveoutbox    3   channel     7   process 7    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 241      8   moveoutbox    3   channel    12   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 242      8   moveoutbox    2   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 243      8   moveoutbox    3   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 244      8   moveoutbox    6   channel    10   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|
 245      8   moveoutbox    6   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|
 246      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel80         |   -   |   -   | 16   1| 11   1|  6   1|  1   1| 20   0|  5   0|
 247      8   moveoutbox    4   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 248      8   moveoutbox    7   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 249      8   moveoutbox    7   channel    11   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 250      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel15         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 251      8   moveoutbox    7   channel    16   process 8    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 252      8   moveoutbox    9   channel    88   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 253      8   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|
 254      8   moveoutbox   10   channel     1   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 255      8   moveoutbox    9   channel    19   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 256      8   moveoutbox   11   channel     5   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1|
 257      8   moveoutbox   12   channel    14   process 8    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4| 10   0|
 258      8   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel14         |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  4   4|
 259      8   moveoutbox   12   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 10   0| 16   1|
 260      8   moveoutbox   14   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 261      8   moveoutbox   14   channel    23   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 262      8   moveoutbox   13   channel     8   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 263      8   moveoutbox   12   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2|
 264      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel31         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 265      8   moveoutbox   17   channel    23   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 266      8   moveoutbox   16   channel    88   process 8    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 267      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 268      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel97         |   -   |   -   | 13   3|  3   3| 20   0| 10   0| 16   1| 18   3|
 269      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel97         |   -   |   -   | 18   3| 13   3|  3   3| 20   0| 10   0| 16   1|
 270      8   moveoutbox   19   channel    23   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 271      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel23         |   -   |   -   |   -   |   -   | 13   3| 15   0|  0   0| 17   2|
 272      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel24         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 273      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel24         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 274      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel24         | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 275      8   moveoutbox   20   channel    93   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 276      8   moveoutbox    2   channel     1   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 277      8   getbox    5   shiftbox     5    channelwidth 1    putbox 5  channel80         |   -   |   -   |  5   0| 16   1| 11   1|  6   1|  1   1| 20   0|
 278      8   moveoutbox    1   channel    35   process 7    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 279      8   moveoutbox    2   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 280      8   moveoutbox    4   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 281      8   moveoutbox    3   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 282      8   moveoutbox    3   channel    27   process 7    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 283      8   moveoutbox    3   channel    32   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 284      8   moveoutbox    6   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 285      8   moveoutbox    6   channel    15   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
