startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 175    464   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel24         |   -   | 17   2| 13   3| 19   4| 14   4|  9   4| 15   0|  0   0|
 176    472   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4| 15   0|
 177    480   moveoutbox   15   channel    24   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 178    320   moveoutbox   10   channel    91   process 4    boxwidth 0    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2|  7   2|  2   2| 20   0|
 179    328   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel86         |   -   | 16   1| 12   2|  7   2|  2   2|  2   2| 20   0| 10   0|
 180    336   moveoutbox   10   channel    86   process 4    boxwidth 0    channelwidth 2   |   -   |   -   | 16   1| 12   2|  7   2|  2   2|  2   2| 20   0|
 181    320   moveoutbox   13   channel    98   process 7    boxwidth 3    channelwidth 4   |   -   |  4   4|  4   4|  4   4|  0   0| 10   0| 16   1| 18   3|
 182    320   moveoutbox    9   channel     3   process 3    boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 183    320   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
 184    328   moveoutbox   11   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
 185    336   moveoutbox   11   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1|
 186    344   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel85         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 187    352   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel85         |  1   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
 188    360   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel85         |  6   1|  1   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
 189    368   moveoutbox   11   channel    85   process 5    boxwidth 1    channelwidth 1   |   -   |  6   1|  1   1|  1   1| 20   0| 10   0| 16   1| 11   1|
 190    320   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel97         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 191    328   moveoutbox    8   channel    97   process 2    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 192    544   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel28         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 193    552   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel28         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 194    560   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel28         |   -   | 19   4| 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 195    568   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel28         |   -   | 13   3| 19   4| 14   4|  9   4| 15   0|  0   0| 17   2|
 196    576   moveoutbox   17   channel    28   process 2    boxwidth 2    channelwidth 4   |   -   |   -   | 13   3| 19   4| 14   4|  9   4| 15   0|  0   0|
 197    544   moveoutbox   18   channel    98   process 3    boxwidth 3    channelwidth 4   |   -   |   -   |  4   4|  4   4|  4   4|  0   0| 10   0| 16   1|
 198    544   moveoutbox   20   channel    92   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 12   2| 12   2| 12   2| 16   1|  8   3|  3   3|
 199    544   moveoutbox   16   channel    96   process 1    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  2   2| 20   0| 10   0|
 200    544   moveoutbox    2   channel    21   process 7    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
 201    552   moveoutbox    2   channel    26   process 7    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 202    544   moveoutbox   19   channel    94   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 203    552   moveoutbox   19   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  0   0| 10   0| 16   1| 18   3| 13   3|
 204    560   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel 3         |   -   | 14   4|  4   4| 10   0| 16   1| 18   3| 13   3| 19   4|
 205    568   moveoutbox   19   channel     3   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  4   4| 10   0| 16   1| 18   3| 13   3|
 206    576   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel 4         |  9   4|  4   4| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
 207    584   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel 4         | 14   4|  9   4|  4   4| 10   0| 16   1| 18   3| 13   3| 19   4|
 208    592   moveoutbox   19   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 10   0| 16   1| 18   3| 13   3|
 209    544   moveoutbox    1   channel    10   process 6    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 210    544   moveoutbox    4   channel    39   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 211    552   moveoutbox    4   channel    43   process 9    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 212    560   moveoutbox    4   channel    44   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 213    568   moveoutbox    4   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 214    576   moveoutbox    4   channel    49   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 215    584   moveoutbox    4   channel    53   process 9    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 216    592   moveoutbox    4   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 217    544   moveoutbox    3   channel    32   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 218    552   moveoutbox    3   channel    37   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 219    560   moveoutbox    3   channel    42   process 8    boxwidth 3    channelwidth 3   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 220    600   moveoutbox   10   channel    96   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2| 20   0|
 221    608   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel 1         |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  2   2| 10   0|
 222    616   moveoutbox   10   channel     1   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  2   2|
 223    600   moveoutbox   11   channel    85   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1|  1   1| 20   0| 10   0| 16   1|
 224    608   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 225    616   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 0         |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 226    624   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 0         |   -   |  6   1|  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|
 227    632   moveoutbox   11   channel     0   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 10   0| 16   1| 11   1|
 228    640   moveoutbox   11   channel     0   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  6   1|  1   1| 10   0| 16   1|
 229    600   moveoutbox   13   channel    93   process 9    boxwidth 3    channelwidth 4   |   -   |  4   4|  4   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 230    600   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |   -   |   -   |   -   |   -   |   -   |  1   1| 16   1|  6   1|
 231    608   moveoutbox    6   channel    90   process 2    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1| 16   1|
 232    600   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 233    608   moveoutbox    7   channel    16   process 3    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 234    600   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel48         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 235    608   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel48         |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 236    616   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel48         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 237    624   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel48         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 238    632   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel48         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 239    640   moveoutbox    5   channel    48   process 1    boxwidth 0    channelwidth 4   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 240    648   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel49         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 241    656   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel49         |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 242    664   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel49         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 243    672   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel49         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 244    680   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel49         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 245    688   moveoutbox    5   channel    49   process 1    boxwidth 0    channelwidth 5   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 246    600   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel16         |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2| 12   2|
 247    608   moveoutbox   12   channel    16   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2|
 248    616   moveoutbox   12   channel    16   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0|
 249    624   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel 1         |   -   |   -   |   -   |  2   2| 16   1| 12   2| 12   2|  7   2|
 250    632   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel 1         |   -   |   -   |   -   |  7   2|  2   2| 16   1| 12   2| 12   2|
 251    640   moveoutbox   12   channel     1   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 16   1| 12   2|
 252    648   moveoutbox   12   channel     1   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2| 16   1|
 253    656   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel91         |   -   |   -   | 20   0| 12   2| 12   2| 12   2|  7   2|  2   2|
 254    664   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |   -   |   -   |  2   2| 20   0| 12   2| 12   2| 12   2|  7   2|
 255    672   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel91         |   -   |   -   |  7   2|  2   2| 20   0| 12   2| 12   2| 12   2|
 256    680   moveoutbox   12   channel    91   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 12   2| 12   2|
 257    688   moveoutbox   12   channel    91   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 12   2|
 258    696   moveoutbox   12   channel    91   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2| 20   0|
 259    600   moveoutbox    9   channel     8   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 260    600   moveoutbox    8   channel    97   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
 261    704   moveoutbox   18   channel    93   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |  4   4|  4   4|  4   4| 20   0| 10   0| 16   1|
 262    704   moveoutbox   15   channel    48   process 2    boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|
 263    712   moveoutbox   15   channel    49   process 2    boxwidth 0    channelwidth 5   |   -   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|
 264    720   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel28         |   -   |   -   |  0   0| 13   3| 19   4| 14   4|  9   4| 15   0|
 265    728   moveoutbox   15   channel    28   process 2    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  0   0| 13   3| 19   4| 14   4|  9   4|
 266    704   moveoutbox   16   channel     6   process 3    boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2| 10   0|
 267    704   moveoutbox    1   channel    15   process 8    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 268    704   moveoutbox    2   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 269    712   moveoutbox    2   channel    36   process 9    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 270    704   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel29         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 271    712   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel29         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 272    720   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel29         |   -   | 19   4| 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 273    728   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel29         |   -   | 13   3| 19   4| 14   4|  9   4| 15   0|  0   0| 17   2|
 274    736   moveoutbox   17   channel    29   process 4    boxwidth 2    channelwidth 5   |   -   |   -   | 13   3| 19   4| 14   4|  9   4| 15   0|  0   0|
 275    704   moveoutbox   20   channel    81   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 12   2| 16   1|  7   2|  2   2|  2   2|
 276    704   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel 8         |   -   | 14   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 277    712   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 278    720   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel 9         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 279    728   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel 9         | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 280    736   moveoutbox   19   channel     9   process 6    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 281    744   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel13         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 282    752   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel13         | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 283    760   moveoutbox   19   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
