startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 719      8   moveinbox    2   channel    59   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  2   2|
 720      8   moveoutbox   17   channel    49   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  5   0|
 721      8   moveoutbox   18   channel    59   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 722      8   moveoutbox   18   channel    72   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|
 723      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel63         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 724      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel63         |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 725      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel63         | 14   4|  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 726      8   moveinbox    2   channel    90   process 3   boxwidth 2    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 11   1|  2   2|  2   2|
 727      8   moveoutbox   19   channel    63   process 4    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 20   0|  5   0| 17   2| 18   3|
 728      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |   -   |  2   2| 10   0| 11   1|  2   2|
 729      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |   -   |  2   2|  2   2| 10   0| 11   1|
 730      8   moveoutbox    1   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2| 10   0|
 731      8   moveoutbox    2   channel     7   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 13   3|  8   3| 10   0|
 732      8   moveoutbox    2   channel     9   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 733      8   moveinbox    2   channel    19   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|  2   2|
 734      8   moveoutbox    3   channel    19   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
 735      8   moveoutbox    3   channel    49   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|
 736      8   moveoutbox    3   channel    70   process 4    boxwidth 3    channelwidth 1   |   -   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|
 737      8   moveoutbox    4   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 738      8   moveoutbox    5   channel    66   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 739      8   moveoutbox    6   channel    12   process 6    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 740      8   moveinbox    2   channel    -1   process 2   boxwidth 2    channelwidth20   | 37  38| 38  38| 38  38| 34  36| 38  38| 38  38| -2  18| 38  38|
 741      8   moveoutbox    6   channel    17   process 4    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 13   3|  8   3| 10   0|
 742      8   moveoutbox    6   channel    48   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 743      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 37  38| 38  38| 38  38| 34  36| 38  38| 38  38| -2  18|
------------------------------------------------------------------------------------
startDepalletize
 744      8   getbox   -2   shiftbox    -2    channelwidth20    putbox-2  channel-1         | -2  18| 38  38| 37  38| 38  38| 38  38| 34  36| 38  38| 38  38|
 745      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| -2  18| 38  38| 37  38| 38  38| 38  38| 34  36| 38  38|
 746      8   moveoutbox    8   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 747      8   moveinbox    3   channel    19   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  3   3|
 748      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel64         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 749      8   moveoutbox   10   channel    19   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 750      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel64         |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 751      8   moveoutbox   10   channel     5   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 752      8   moveoutbox   12   channel    22   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  8   3| 15   0|  0   0|
 753      8   moveoutbox   11   channel    35   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 754      8   moveoutbox   13   channel    24   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 755      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| -2  18| 38  38| 37  38| 38  38| 38  38| 34  36|
 756      8   getbox   34   shiftbox    34    channelwidth20    putbox34  channel-1         | 34  36| 38  38| 38  38| -2  18| 38  38| 37  38| 38  38| 38  38|
 757      8   moveinbox    3   channel    -1   process 1   boxwidth 3    channelwidth20   | 34  36| 38  38| 38  38| -2  18| 38  38| 37  38| 38  38| 38  38|
 758      8   moveoutbox   14   channel    64   process 5    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 759      8   moveoutbox   15   channel    34   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 14   4|  9   4|
 760      8   moveoutbox   14   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 14   4|
 761      8   moveoutbox   17   channel    39   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 762      8   moveoutbox   15   channel    59   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 763      8   moveinbox    3   channel    59   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 764      8   moveoutbox   16   channel    92   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 765      8   moveoutbox   18   channel    72   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 766      8   moveoutbox   17   channel    53   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|
 767      8   moveoutbox   18   channel    63   process 6    boxwidth 3    channelwidth 4   |   -   |   -   | 14   4|  9   4|  4   4| 20   0|  5   0| 17   2|
 768      8   moveinbox    3   channel    64   process 3   boxwidth 3    channelwidth 5   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3|  3   3|
 769      8   moveoutbox   19   channel    64   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3|
 770      8   moveoutbox   19   channel    68   process 5    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 771      8   moveoutbox   19   channel    68   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 772      8   moveoutbox   20   channel    66   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 773      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel68         |   -   |   -   | 14   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 774      8   moveoutbox   20   channel    90   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
 775      8   moveoutbox    1   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 776      8   moveoutbox    2   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 777      8   moveoutbox    2   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 778      8   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
------------------------------------------------------------------------------------
startDepalletize
 779      8   moveoutbox    3   channel    45   process 6    boxwidth 3    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 780      8   moveoutbox    3   channel     1   process 5    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 781      8   moveoutbox    3   channel    12   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 782      8   moveoutbox    4   channel    68   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 20   0|  5   0| 17   2| 18   3|
 783      8   moveoutbox    5   channel    53   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 784      8   moveinbox    2   channel    53   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 785      8   moveoutbox    6   channel    70   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|
 786      8   moveoutbox    6   channel    70   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 11   1|
 787      8   moveoutbox    6   channel    55   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|
 788      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 31  34| 38  38| 38  38| -2  18| 38  38| 37  38| 38  38|
 789      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| 31  34| 38  38| 38  38| -2  18| 38  38| 37  38|
 790      8   getbox   37   shiftbox    37    channelwidth20    putbox37  channel-1         | 37  38| 38  38| 38  38| 31  34| 38  38| 38  38| -2  18| 38  38|
 791      8   moveoutbox    8   channel    52   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 792      8   moveinbox    2   channel    52   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 793      8   moveoutbox    9   channel    19   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 794      8   moveoutbox    9   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 795      8   moveoutbox   10   channel    90   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 796      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 37  38| 38  38| 38  38| 31  34| 38  38| 38  38| -2  18|
 797      8   moveoutbox   10   channel     7   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|  8   3|
 798      8   moveoutbox   11   channel    40   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 799      8   moveinbox    2   channel    40   process 1   boxwidth 2    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  2   2|
 800      8   getbox   -2   shiftbox    -2    channelwidth20    putbox-2  channel-1         | -2  18| 38  38| 37  38| 38  38| 38  38| 31  34| 38  38| 38  38|
 801      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| -2  18| 38  38| 37  38| 38  38| 38  38| 31  34| 38  38|
 802      8   moveoutbox   13   channel    28   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2|
 803      8   moveoutbox   14   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 804      8   moveoutbox   14   channel    69   process 5    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 805      8   moveinbox    2   channel    69   process 2   boxwidth 2    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3|  2   2| 14   4|  9   4|
 806      8   moveoutbox   15   channel    49   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
------------------------------------------------------------------------------------
startDepalletize
 807      8   moveoutbox   17   channel    54   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  5   0|
 808      8   moveoutbox   15   channel    53   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 809      8   moveoutbox   16   channel     7   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|
 810      8   moveoutbox   17   channel    58   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|
 811      8   moveinbox    3   channel    58   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  3   3|
 812      8   moveoutbox   18   channel    64   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2|
 813      8   moveoutbox   18   channel    68   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 20   0|  5   0| 17   2|
 814      8   moveoutbox   19   channel    68   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 20   0|  5   0|
 815      8   moveoutbox   19   channel    69   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  2   2| 14   4|
 816      8   moveoutbox   19   channel    69   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  2   2|
 817      8   getbox    2   shiftbox     2    channelwidth 5    putbox 2  channel69         |   -   |   -   |   -   |  2   2| 20   0|  5   0| 17   2| 18   3|
 818      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 819      8   moveinbox    3   channel    90   process 1   boxwidth 3    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  2   2|
 820      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  3   3|
 821      8   moveoutbox    1   channel    10   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 822      8   moveoutbox    2   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 823      8   moveoutbox    2   channel    54   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|
 824      8   moveoutbox    3   channel    66   process 5    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 825      8   moveoutbox    3   channel    17   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|  8   3|
 826      8   moveinbox    3   channel    17   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|  3   3|
 827      8   moveoutbox    3   channel    19   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 828      8   moveoutbox    5   channel    71   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 829      8   moveoutbox    4   channel    69   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2| 20   0|  5   0| 17   2|
 830      8   moveoutbox    6   channel    55   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|
 831      8   moveoutbox    6   channel    55   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  5   0| 11   1| 11   1|
 832      8   moveoutbox    6   channel    60   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
 833      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 35  38| -2  18| 38  38| 37  38| 38  38| 38  38| 31  34|
 834      8   moveinbox    3   channel    -1   process 3   boxwidth 3    channelwidth20   | 38  38| 35  38| -2  18| 38  38| 37  38| 38  38| 38  38| 31  34|
 835      8   getbox   31   shiftbox    31    channelwidth20    putbox31  channel-1         | 31  34| 38  38| 35  38| -2  18| 38  38| 37  38| 38  38| 38  38|
 836      8   moveoutbox    8   channel    57   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 837      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 31  34| 38  38| 35  38| -2  18| 38  38| 37  38| 38  38|
------------------------------------------------------------------------------------
startDepalletize
 838      8   moveoutbox    9   channel    68   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 20   0|
 839      8   moveoutbox    9   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 840      8   moveinbox    3   channel    53   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 841      8   moveoutbox   10   channel    17   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3|
 842      8   moveoutbox   11   channel    45   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 843      8   moveoutbox   10   channel    10   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 844      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| 31  34| 38  38| 35  38| -2  18| 38  38| 37  38|
 845      8   getbox   37   shiftbox    37    channelwidth20    putbox37  channel-1         | 37  38| 38  38| 38  38| 31  34| 38  38| 35  38| -2  18| 38  38|
 846      8   moveoutbox   13   channel    29   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 847      8   moveinbox    3   channel    29   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|  3   3|
 848      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 37  38| 38  38| 38  38| 31  34| 38  38| 35  38| -2  18|
 849      8   moveoutbox   14   channel    69   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 20   0|  5   0|
 850      8   moveoutbox   15   channel    58   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 851      8   moveoutbox   14   channel    68   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|
 852      8   moveoutbox   17   channel    59   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 853      8   moveoutbox   16   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 854      8   moveoutbox   15   channel    54   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4|
 855      8   moveinbox    3   channel    54   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  3   3|
 856      8   moveoutbox   18   channel    69   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 20   0|
 857      8   moveoutbox   18   channel    47   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 858      8   moveoutbox   17   channel    63   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 20   0|  5   0|
 859      8   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel69         |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  2   2|
 860      8   getbox    2   shiftbox     2    channelwidth 5    putbox 2  channel69         |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 20   0|
 861      8   moveinbox    3   channel    69   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  2   2| 20   0|
 862      8   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel69         |   -   |   -   |   -   |   -   |   -   | 20   0|  3   3|  2   2|
 863      8   moveoutbox   20   channel    71   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 864      8   getbox    2   shiftbox     2    channelwidth 5    putbox 2  channel69         |   -   |   -   |   -   |   -   |   -   |  2   2| 20   0|  3   3|
 865      8   moveoutbox   20   channel    68   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 866      8   moveinbox    3   channel    88   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
------------------------------------------------------------------------------------
startDepalletize
 867      8   moveinbox    6   channel    81   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 868      8   moveinbox    6   channel     6   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 869      8   moveinbox    6   channel    96   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 870      8   moveinbox    6   channel    33   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 871      8   moveinbox    6   channel     3   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 872      8   moveinbox    6   channel     3   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
------------------------------------------------------------------------------------
startDepalletize
 873      8   moveinbox    6   channel    94   process 3   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 874      8   moveinbox    6   channel    93   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 875      8   moveinbox    6   channel     8   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 876      8   moveinbox    6   channel     8   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 877      8   moveinbox    6   channel    13   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 878      8   moveinbox    6   channel    13   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
------------------------------------------------------------------------------------
startDepalletize
 879      8   moveinbox    6   channel    46   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 880      8   moveinbox    6   channel    89   process 1   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 881      8   moveinbox    6   channel    97   process 2   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 882      8   moveinbox    6   channel     4   process 3   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 883      8   moveinbox    6   channel    14   process 1   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
------------------------------------------------------------------------------------
startDepalletize
 884      8   moveinbox    7   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 885      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 886      8   moveinbox    7   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 887      8   moveinbox    7   channel    18   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 888      8   moveinbox    7   channel    18   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 889      8   moveinbox    7   channel    43   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
------------------------------------------------------------------------------------
startDepalletize
 890      8   moveinbox    7   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 891      8   moveinbox    7   channel    56   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 892      8   moveinbox    7   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 893      8   moveinbox    7   channel    36   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 894      8   moveinbox    7   channel    44   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 895      8   moveinbox    7   channel    44   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
------------------------------------------------------------------------------------
startDepalletize
 896      8   moveinbox    7   channel     9   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 897      8   moveinbox    7   channel    48   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 898      8   moveinbox    7   channel    48   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 899      8   moveinbox    7   channel    24   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
------------------------------------------------------------------------------------
startDepalletize
