   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1      0   movebox   41   channel    33    channellen   4    |   -   | 41   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   41   channel    34    channellen   5    |   -   | 41   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   41   channel    35    channellen   1    |   -   | 41   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   46   channel    36    channellen   2    |   -   | 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   46   channel    37    channellen   3    |   -   | 46   1| 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   46   channel    38    channellen   4    |   -   | 46   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    39    channellen   5    |   -   | 46   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    40    channellen   1    |   -   | 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   46   channel    41    channellen   2    |   -   | 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   46   channel    42    channellen   3    |   -   | 46   1| 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   46   channel    43    channellen   4    |   -   | 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    44    channellen   5    |   -   | 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    45    channellen   1    |   -   | 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   46   channel    46    channellen   2    |   -   | 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   46   channel    47    channellen   3    |   -   | 46   1| 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   46   channel    48    channellen   4    |   -   | 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    49    channellen   5    |   -   | 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    50    channellen   1    |   -   | 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   46   channel    51    channellen   2    |   -   | 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   46   channel    52    channellen   3    |   -   | 46   1| 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   46   channel    53    channellen   4    |   -   | 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    54    channellen   5    |   -   | 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    55    channellen   1    |   -   | 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   46   channel    56    channellen   2    |   -   | 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   46   channel    57    channellen   3    |   -   | 46   1| 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   46   channel    58    channellen   4    |   -   | 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   46   channel    59    channellen   5    |   -   | 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox    5   channel    60    channellen   1    |   -   |  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox    5   channel    61    channellen   2    |   -   |  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox    5   channel    62    channellen   3    |   -   |  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox    5   channel    63    channellen   4    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    64    channellen   5    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    65    channellen   1    |   -   |  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox    5   channel    66    channellen   2    |   -   |  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox    5   channel    67    channellen   3    |   -   |  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox    5   channel    68    channellen   4    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    69    channellen   5    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    70    channellen   1    |   -   |  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox    5   channel    71    channellen   2    |   -   |  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox    5   channel    72    channellen   3    |   -   |  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox    5   channel    73    channellen   4    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    74    channellen   5    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    75    channellen   1    |   -   |  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox    5   channel    76    channellen   2    |   -   |  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox    5   channel    77    channellen   3    |   -   |  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox    5   channel    78    channellen   4    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    79    channellen   5    |   -   |  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox    5   channel    80    channellen   1    |   -   |  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox    5   channel    81    channellen   2    |   -   |  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox    5   channel    82    channellen   3    |   -   |  5   0| 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox    5   channel    83    channellen   4    |   -   |  5   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   10   channel    84    channellen   5    |   -   | 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   10   channel    85    channellen   1    |   -   | 10   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   10   channel    86    channellen   2    |   -   | 10   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   10   channel    87    channellen   3    |   -   | 10   0| 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   10   channel    88    channellen   4    |   -   | 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   10   channel    89    channellen   5    |   -   | 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   10   channel    90    channellen   1    |   -   | 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   10   channel    91    channellen   2    |   -   | 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   10   channel    92    channellen   3    |   -   | 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   10   channel    93    channellen   4    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel    94    channellen   5    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel    95    channellen   1    |   -   | 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   10   channel    96    channellen   2    |   -   | 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   10   channel    97    channellen   3    |   -   | 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   10   channel    98    channellen   4    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel    99    channellen   5    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel   100    channellen   1    |   -   | 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   10   channel   101    channellen   2    |   -   | 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   10   channel   102    channellen   3    |   -   | 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   10   channel   103    channellen   4    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel   104    channellen   5    |   -   | 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   10   channel   105    channellen   1    |   -   | 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   10   channel   106    channellen   2    |   -   | 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   10   channel   107    channellen   3    |   -   | 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   15   channel   108    channellen   4    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   109    channellen   5    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   110    channellen   1    |   -   | 15   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   15   channel   111    channellen   2    |   -   | 15   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   15   channel   112    channellen   3    |   -   | 15   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   15   channel   113    channellen   4    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   114    channellen   5    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   115    channellen   1    |   -   | 15   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   15   channel   116    channellen   2    |   -   | 15   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   15   channel   117    channellen   3    |   -   | 15   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   15   channel   118    channellen   4    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   119    channellen   5    |   -   | 15   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   15   channel   120    channellen   1    |   -   | 15   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   15   channel   121    channellen   2    |   -   | 15   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   15   channel   122    channellen   3    |   -   | 15   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   15   channel   123    channellen   4    |   -   | 15   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   15   channel   124    channellen   5    |   -   | 15   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   15   channel   125    channellen   1    |   -   | 15   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   15   channel   126    channellen   2    |   -   | 15   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   15   channel   127    channellen   3    |   -   | 15   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   15   channel   128    channellen   4    |   -   | 15   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   15   channel   129    channellen   5    |   -   | 15   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   15   channel   130    channellen   1    |   -   | 15   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   15   channel   131    channellen   2    |   -   | 15   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   20   channel   132    channellen   3    |   -   | 20   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   20   channel   133    channellen   4    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   134    channellen   5    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   135    channellen   1    |   -   | 20   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   20   channel   136    channellen   2    |   -   | 20   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   20   channel   137    channellen   3    |   -   | 20   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   20   channel   138    channellen   4    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   139    channellen   5    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   140    channellen   1    |   -   | 20   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   20   channel   141    channellen   2    |   -   | 20   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   20   channel   142    channellen   3    |   -   | 20   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   20   channel   143    channellen   4    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   144    channellen   5    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   145    channellen   1    |   -   | 20   0| 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   20   channel   146    channellen   2    |   -   | 20   0| 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   20   channel   147    channellen   3    |   -   | 20   0| 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   20   channel   148    channellen   4    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel   149    channellen   5    |   -   | 20   0| 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   20   channel     0    channellen   1    | 20   0| 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   20   channel     1    channellen   2    | 20   0| 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   20   channel     2    channellen   3    | 20   0| 36   1| 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   20   channel     3    channellen   4    | 20   0| 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   20   channel     4    channellen   5    | 20   0| 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   20   channel     5    channellen   1    | 20   0| 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   25   channel     6    channellen   2    | 25   0| 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   25   channel     7    channellen   3    | 25   0| 36   1| 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   25   channel     8    channellen   4    | 25   0| 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel     9    channellen   5    | 25   0| 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    10    channellen   1    | 25   0| 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   25   channel    11    channellen   2    | 25   0| 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   25   channel    12    channellen   3    | 25   0| 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   25   channel    13    channellen   4    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    14    channellen   5    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    15    channellen   1    | 25   0| 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   25   channel    16    channellen   2    | 25   0| 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   25   channel    17    channellen   3    | 25   0| 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   25   channel    18    channellen   4    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    19    channellen   5    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    20    channellen   1    | 25   0| 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   25   channel    21    channellen   2    | 25   0| 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   25   channel    22    channellen   3    | 25   0| 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   25   channel    23    channellen   4    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    24    channellen   5    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    25    channellen   1    | 25   0| 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   25   channel    26    channellen   2    | 25   0| 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   25   channel    27    channellen   3    | 25   0| 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   25   channel    28    channellen   4    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   25   channel    29    channellen   5    | 25   0| 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   30   channel    30    channellen   1    | 30   0| 41   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   30   channel    31    channellen   2    | 30   0| 41   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   30   channel    32    channellen   3    | 30   0| 41   1| 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   30   channel    33    channellen   4    | 30   0| 41   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    34    channellen   5    | 30   0| 41   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    35    channellen   1    | 30   0| 41   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   30   channel    36    channellen   2    | 30   0| 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   30   channel    37    channellen   3    | 30   0| 46   1| 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   30   channel    38    channellen   4    | 30   0| 46   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    39    channellen   5    | 30   0| 46   1| 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    40    channellen   1    | 30   0| 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   30   channel    41    channellen   2    | 30   0| 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   30   channel    42    channellen   3    | 30   0| 46   1| 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   30   channel    43    channellen   4    | 30   0| 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    44    channellen   5    | 30   0| 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    45    channellen   1    | 30   0| 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   30   channel    46    channellen   2    | 30   0| 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   30   channel    47    channellen   3    | 30   0| 46   1| 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   30   channel    48    channellen   4    | 30   0| 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    49    channellen   5    | 30   0| 46   1| 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   30   channel    50    channellen   1    | 30   0| 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   30   channel    51    channellen   2    | 30   0| 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   30   channel    52    channellen   3    | 30   0| 46   1| 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   30   channel    53    channellen   4    | 30   0| 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   35   channel    54    channellen   5    | 35   0| 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   35   channel    55    channellen   1    | 35   0| 46   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   35   channel    56    channellen   2    | 35   0| 46   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   35   channel    57    channellen   3    | 35   0| 46   1| 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   35   channel    58    channellen   4    | 35   0| 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   35   channel    59    channellen   5    | 35   0| 46   1| 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   35   channel    60    channellen   1    | 35   0|  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   35   channel    61    channellen   2    | 35   0|  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   35   channel    62    channellen   3    | 35   0|  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   35   channel    63    channellen   4    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    64    channellen   5    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    65    channellen   1    | 35   0|  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   35   channel    66    channellen   2    | 35   0|  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   35   channel    67    channellen   3    | 35   0|  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   35   channel    68    channellen   4    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    69    channellen   5    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    70    channellen   1    | 35   0|  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   35   channel    71    channellen   2    | 35   0|  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   35   channel    72    channellen   3    | 35   0|  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   35   channel    73    channellen   4    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    74    channellen   5    | 35   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   35   channel    75    channellen   1    | 35   0|  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   35   channel    76    channellen   2    | 35   0|  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   35   channel    77    channellen   3    | 35   0|  5   0| 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   40   channel    78    channellen   4    | 40   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    79    channellen   5    | 40   0|  5   0| 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    80    channellen   1    | 40   0|  5   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   40   channel    81    channellen   2    | 40   0|  5   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   40   channel    82    channellen   3    | 40   0|  5   0| 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   40   channel    83    channellen   4    | 40   0|  5   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    84    channellen   5    | 40   0| 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    85    channellen   1    | 40   0| 10   0| 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   40   channel    86    channellen   2    | 40   0| 10   0| 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   40   channel    87    channellen   3    | 40   0| 10   0| 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   40   channel    88    channellen   4    | 40   0| 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    89    channellen   5    | 40   0| 10   0| 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   40   channel    90    channellen   1    | 40   0| 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   40   channel    91    channellen   2    | 40   0| 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   40   channel    92    channellen   3    | 40   0| 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   40   channel    93    channellen   4    | 40   0| 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   40   channel    94    channellen   5    | 40   0| 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   40   channel    95    channellen   1    | 40   0| 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   40   channel    96    channellen   2    | 40   0| 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   40   channel    97    channellen   3    | 40   0| 10   0| 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   40   channel    98    channellen   4    | 40   0| 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   40   channel    99    channellen   5    | 40   0| 10   0| 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   40   channel   100    channellen   1    | 40   0| 10   0| 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   40   channel   101    channellen   2    | 40   0| 10   0| 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
